20150730
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.55,219.60,216.80,216.96,-2.62,-0.0119,218.23,"3,660","815,300,820.00",,,
Au9999,219.56,219.87,216.82,217.51,-2.05,-0.0093,218.25,"41,305.22","9,018,407,721.80",,,
Au100g,222.00,222.00,217.77,217.93,-2.07,-0.0094,218.64,147,"32,140,666.00",,,
iAu9999,219.20,219.60,201.01,201.46,-18.39,-0.0837,207.31,6.12,"1,268,792.00",,,
Au(T+D),219.45,220.50,216.51,217.21,-2.31,-0.0105,218.42,"43,082","9,410,142,040.00","152,712",多支付空,"14,086"
Au(T+N1),223.50,223.50,222.05,222.50,-1,-0.0045,223.50,"4,001.60","894,356,110.00","3,570",多支付空,900
Au(T+N2),222.80,222.80,219.20,219.20,-2.3,-0.0104,219.20,"4,051.80","888,209,900.00","37,472",多支付空,698
mAu(T+D),219.50,220.50,216.60,217.35,-2.37,-0.0108,218.62,"3,583.80","783,498,034.00","217,760",空支付多,"14,982"
Pt9995,212.00,212.00,211.00,211.52,0.21,0.001,211.62,156,"33,013,000.00",,,
Ag(T+D),3189,3230,3180,3186,-4,-0.0013,3204,"3,352,042","10,741,257,190.00","6,154,950",空支付多,
