20150120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.50,256.00,255.45,255.90,0.24,0.0009,255.74,"4,982","1,274,260,920.00",,,
Au9999,256.75,256.75,255.00,255.99,0.19,0.0007,255.92,"31,205.08","7,960,207,699.40",,,
Au100g,255.79,256.35,255.00,256.00,0.49,0.0019,255.74,53.8,"13,759,028.00",,,
iAu100g,254.00,254.00,254.00,254.00,5,0.0201,254.00,0.2,"50,800.00",,,
iAu9999,255.00,255.75,255.00,255.74,0.74,0.0029,255.20,"3,742.42","955,102,455.00",,,
Au(T+D),256.00,256.40,254.96,255.83,0.88,0.0035,255.72,"32,626","8,343,402,820.00","163,370",空支付多,"13,918"
Au(T+N1),256.85,258.85,256.80,257.60,0.75,0.0029,257.35,26.6,"6,845,110.00","85,070",,
Au(T+N2),257.55,259.25,256.15,258.40,1.1,0.0043,257.70,33.4,"8,607,080.00","10,028",,
mAu(T+D),256.18,256.65,255.10,255.96,1.31,0.0051,255.89,"1,984.60","507,841,392.00","150,902",空支付多,"9,056"
Pt9995,265.00,266.00,265.00,265.76,1.01,0.0038,265.66,212,"56,322,000.00",,,
Ag99.99,3739,3739,3739,3739,150,0.0418,3739,360,"1,346,040.00",24,,
Ag(T+D),3712,3763,3710,3740,67,0.0182,3738,"3,363,584","12,574,018,876.00","4,303,986",多支付空,"24,090"
