20170224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.49,279.62,276.49,279.58,3.59,0.0130,278.93,"2,642","731,699,720.00",,,
Au99.99,276.59,279.84,276.01,279.63,3.43,0.0124,279.01,"43,323.48","11,971,043,813.80",,,
Au100g,276.30,279.58,276.30,279.52,3.47,0.0126,278.12,88.8,"24,697,630.00",,,
iAu99.99,276.00,277.50,275.00,277.50,3.38,0.0123,276.09,"1,776.28","490,423,820.00",,,
Au(T+D),276.26,279.80,275.81,279.77,3.96,0.0144,278.04,"128,748","35,797,579,520.00","201,112",空支付多,"19,056"
Au(T+N1),278.40,281.40,278.35,281.35,3.85,0.0139,280.2,391,"109,551,380.00","110,790",多支付空,"2,016"
Au(T+N2),281.60,284.60,281.60,284.55,3.90,0.0139,283.95,290.4,"82,462,160.00","19,170",多支付空,
mAu(T+D),276.24,279.89,275.86,279.89,4.03,0.0146,278.17,"12,840.60","3,571,955,518.00","334,850",空支付多,"27,388"
Pt99.95,237.00,239.75,237.00,239.75,3.18,0.0134,238.99,168,"40,151,000.00",,,
Ag(T+D),"4,142","4,194","4,136","4,191",50,0.0121,"4,167","7,984,084","33,276,814,384.00","8,009,726",多支付空,"34,200"
