20170227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.20,280.60,279.80,280.33,0.75,0.0027,280.36,"1,394","390,446,140.00",,,
Au99.99,281.20,281.20,278.81,280.60,0.97,0.0035,280.54,"21,690.94","6,061,967,791.00",,,
Au100g,280.01,282.20,278.02,280.58,1.06,0.0038,280.55,86.6,"24,295,912.00",,,
iAu99.99,278.00,278.75,278.00,278.30,0.80,0.0029,278.28,"1,720","478,651,350.00",,,
iAu100g,276.00,276.00,276.00,276.00,3.00,0.0110,276,0.2,"55,200.00",,,
Au(T+D),280.35,280.66,278.90,280.36,2.32,0.0083,280.11,"71,538","20,039,145,160.00","193,008",空支付多,"14,826"
Au(T+N1),282.75,282.75,280.70,282.20,2.00,0.0071,281.85,166,"46,791,780.00","109,788",多支付空,"1,360"
Au(T+N2),282.90,285.45,282.90,285.25,1.30,0.0046,285.3,"1,155.80","329,745,260.00","30,654",多支付空,
mAu(T+D),280.40,280.88,279.00,280.45,2.28,0.0082,280.26,"10,009.40","2,805,289,748.00","364,344",空支付多,"52,936"
Pt99.95,243.00,243.00,243.00,243.00,3.25,0.0136,243,110,"26,730,000.00",,,
Ag99.99,"4,268","4,268","4,268","4,268",128,0.0309,"4,268",60,"256,080.00",4,,
Ag(T+D),"4,205","4,243","4,201","4,234",67,0.0161,"4,225","7,496,094","31,674,629,560.00","8,047,628",多支付空,"25,590"
