20160804
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,291.70,291.70,261.80,288.30,-2.27,-0.0078,287.84,"1,394","401,255,640.00",,,
Au9999,291.89,291.89,288.38,289.05,-2.85,-0.0098,289.39,"17,259.94","4,969,687,951.80",,,
Au100g,290.51,290.90,288.88,288.89,-2.47,-0.0085,289.68,24,"6,952,388.00",,,
iAu9999,289.14,289.14,289.00,289.09,-0.91,-0.0031,289.09,0.68,"196,587.20",,,
Au(T+D),291.25,291.80,288.10,288.60,-2.33,-0.008,289.58,"62,028","17,962,455,560.00","184,506",空支付多,"8,024"
Au(T+N1),292.85,293.45,291.75,292.35,-2.05,-0.007,292.30,"4,013.80","1,173,333,440.00","35,036",多支付空,"1,000"
Au(T+N2),288.50,293.10,288.50,289.75,-2.7,-0.0092,290.35,"4,088.80","1,187,187,080.00","185,306",多支付空,300
mAu(T+D),291.25,291.74,288.25,288.68,-2.33,-0.008,289.56,"7,075.80","2,048,886,238.00","213,230",多支付空,"10,212"
Pt9995,262.50,263.00,260.75,261.21,-1.81,-0.0069,261.86,128,"33,518,400.00",,,
Ag99.99,4390,4390,4390,4390,-110,-0.0244,4390,390,"1,712,100.00",26,,
Ag(T+D),4464,4484,4357,4369,-107,-0.0239,4412,"7,235,114","31,926,990,786.00","5,230,742",多支付空,"31,590"
