20160511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.40,267.40,266.10,266.77,1.05,0.004,266.63,"3,256","827,109,340.00",,,
Au9999,264.00,267.34,260.99,267.03,1.03,0.0039,266.77,"28,681.86","7,545,675,537.00",,,
Pt9995,233.00,237.50,233.00,236.75,2.22,0.0095,236.06,278,"65,626,000.00",,,
Au100g,265.56,267.50,264.00,267.29,0.73,0.0027,266.35,26,"6,925,156.00",,,
iAu9999,266.40,267.50,266.30,266.80,1,0.0038,266.69,"8,002.12","2,134,164,590.00",,,
Au(T+D),265.53,267.19,263.60,266.70,0.98,0.0037,265.74,"66,842","17,763,165,440.00","201,896",多支付空,"17,440"
Au(T+N1),267.50,267.50,264.25,266.90,1,0.0038,267.00,"20,320","5,425,999,560.00","105,752",多支付空,"1,270"
Au(T+N2),266.80,269.35,265.70,268.70,1.1,0.0041,269.10,"20,039.60","5,392,387,410.00","130,576",多支付空,798
mAu(T+D),265.74,267.20,263.85,266.80,0.94,0.0035,265.75,"5,716.80","1,519,291,380.00","175,904",空支付多,"14,802"
Ag99.99,3681,3681,3679,3680,35,0.0096,3680,"2,400","8,833,920.00",160,,
Ag(T+D),3644,3696,3633,3684,32,0.0088,3666,"3,816,926","13,993,750,084.00","5,795,994",多支付空,
