20091217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,249.30,250.40,247.70,248.05,0.45,0.0018,248.76,"4,116","1,023,928,740.00",&nbsp;,&nbsp;
Au9999,249.09,251.00,248.18,248.95,0.95,0.0038,249.53,"2,177.20","543,294,790.00",&nbsp;,&nbsp;
AU100g,249.50,252.00,248.00,249.79,0.74,0.003,250.85,86.8,"21,774,536.00",&nbsp;,&nbsp;
AuT+D,248.36,250.70,247.65,248.16,0.76,0.0031,248.88,"26,162","6,511,380,200.00","102,694","12,322"
Au(T+N1),250.50,250.50,250.50,250.50,3.10,0.0125,250.50,4,"1,002,000.00",22,&nbsp;
Au(T+N2),250.50,250.50,250.50,250.50,3.10,0.0125,250.50,4,"1,002,000.00",42,&nbsp;
Pt9995,331.50,331.50,329.75,329.75,0.42,0.0013,330.27,52,"17,174,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,969.00","4,020.00","3,950.00","3,980.00",32.00,0.0081,"3,984.00","163,080","649,860,834.00","467,810","3,960"
