20170119
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.02,269.02,268.00,268.11,-2.79,-0.0103,268.47,988,"253,579,900.00",,,
Au99.99,273.00,273.00,268.00,268.03,-3.00,-0.0111,268.52,"28,088.60","7,461,621,343.80",,,
Au100g,270.95,271.70,267.80,268.99,-2.81,-0.0103,269.11,29,"7,804,292.00",,,
iAu99.99,265.68,265.68,263.20,263.38,-3.30,-0.0124,263.47,"3,700.50","979,661,735.20",,,
Au(T+D),271.01,271.10,267.82,268.12,-3.78,-0.0139,269.14,"102,928","27,702,766,780.00","270,676",多支付空,"17,864"
Au(T+N1),272.05,273.10,270.50,270.80,-2.45,-0.0090,271.2,38,"10,305,560.00","116,378",多支付空,500
Au(T+N2),276.45,276.45,273.55,273.80,-2.60,-0.0094,274.45,9,"2,470,040.00","7,864",多支付空,400
mAu(T+D),271.00,271.40,268.02,268.24,-3.78,-0.0139,269.48,"10,637.80","2,866,716,732.00","354,824",多支付空,"27,120"
Pt99.95,229.00,230.00,227.50,227.72,-3.89,-0.0168,228.58,412,"94,175,000.00",,,
Ag99.99,"4,020","4,020","4,020","4,020",-20,-0.0050,"4,020",30,"120,600.00",2,,
Ag(T+D),"4,041","4,058","4,005","4,011",-39,-0.0096,"4,028","4,629,608","18,648,225,274.00","6,527,296",多支付空,"22,230"
