20190814
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,251.35,342.90,251.35,340.45,-9.05,-2.59%,341.40,632.00,"215,765,520.00",-,,
Au99.99,350.49,352.05,340.00,341.65,-8.35,-2.39%,342.05,"13,522.82","4,624,946,168.80",-,,
Au100g,349.01,350.00,340.00,342.67,-6.82,-1.95%,342.64,108.80,"37,279,438.00",-,,
iAu99.99,346.00,346.00,337.85,339.25,-7.30,-2.11%,339.95,6.96,"2,366,062.60",-,,
iAu100g,300.00,300.00,300.00,300.00,-1.43,-0.47%,300.00,0.20,"60,000.00",-,,
Au(T+D),350.08,350.08,337.62,341.19,-5.89,-1.70%,342.89,"202,634.00","69,482,910,620.00","303,024",多支付给空,"14,736"
Au(T+N1),356.00,356.90,343.60,347.00,-7.20,-2.03%,348.10,"1,175.40","409,146,670.00","107,056",多支付给空,"1,600"
Au(T+N2),352.05,352.35,340.70,343.00,-7.80,-2.22%,344.35,806.00,"277,552,060.00","474,994",,
mAu(T+D),350.69,350.69,338.00,341.53,-5.72,-1.65%,343.06,"34,696.00","11,903,028,036.00","739,136",多支付给空,"70,108"
Pt99.95,198.54,198.70,198.00,198.63,-3.59,-1.78%,198.62,142.00,"28,205,140.00",-,,
Ag(T+D),"4,273","4,273","4,030","4,118",-92,-2.19%,"4,150","21,294,960.00","88,386,288,768.00","11,462,634",多支付给空,"720,720"
PGC30g,349.79,349.79,342.00,343.94,-5.85,-1.67%,343.94,0.24,"82,547.40",-,,
