20180108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.30,277.00,276.30,276.60,0.21,0.08%,276.69,"1,702.00","470,931,280.00",-,,
Au99.99,277.50,277.50,275.50,276.60,0.34,0.12%,276.78,"30,382.08","8,384,558,376.60",-,,
Au100g,275.61,277.00,275.61,276.93,0.61,0.22%,276.74,27.20,"7,527,456.00",-,,
iAu99.99,275.40,275.75,275.25,275.27,0.27,0.10%,275.40,"3,912.00","1,077,389,059.00",-,,
Au(T+D),276.00,276.95,275.80,276.49,0.33,0.12%,276.49,"53,970.00","14,922,547,420.00","221,000",空支付给多,"6,242"
Au(T+N1),279.70,280.30,279.20,280.10,0.20,0.07%,280.00,"12,875.60","3,605,158,590.00","128,254",多支付给空,
Au(T+N2),284.30,284.30,282.85,283.75,0.00,0.00%,283.65,"6,480.60","1,838,221,110.00","4,630",多支付给空,
mAu(T+D),276.14,277.10,276.00,276.69,0.29,0.10%,276.67,"5,295.20","1,465,044,716.00","294,494",多支付给空,"31,422"
Pt99.95,217.00,217.30,216.96,217.22,1.34,0.62%,217.12,108.00,"23,449,840.00",-,,
Ag99.99,"3,812","3,812","3,812","3,812",7,0.18%,"3,812","12,000.00","45,744,000.00",800,,
Ag(T+D),"3,780","3,803","3,772","3,786",3,0.08%,"3,787","3,965,078.00","15,019,655,704.00","8,354,008",空支付给多,"149,070"
