20100324
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,242.00,244.20,242.00,243.63,0.15,0.0006,243.55,"2,774","675,611,520.00",&nbsp;,&nbsp;
Au9999,243.50,244.20,242.16,243.50,0.13,0.0005,243.57,"6,340","1,546,115,678.00",&nbsp;,&nbsp;
Au100g,244.00,244.70,243.00,243.82,0.33,0.0014,243.76,39.8,"9,701,662.00",&nbsp;,&nbsp;
AuT+D,242.70,243.59,241.73,243.29,0.58,0.0024,242.92,"16,464","3,999,490,240.00","127,026",48
Au(T+N1),243.33,243.33,243.33,243.33,1.85,0.0077,243.33,4,"973,320.00",32,&nbsp;
Pt9995,363.00,366.00,363.00,365.25,-0.75,-0.002,364.59,258,"94,066,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,923.00","3,952.00","3,923.00","3,931.00",-1.00,-0.0003,"3,939.00","62,886","247,766,494.00","506,570",&nbsp;
