20190128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.20,284.49,282.20,284.40,2.68,0.95%,284.33,724.00,"205,858,280.00",-,,
Au99.99,282.75,284.80,281.53,284.45,2.06,0.73%,284.46,"20,421.94","5,768,379,137.80",-,,
Au100g,282.50,285.00,282.01,284.17,1.76,0.62%,284.45,20.00,"5,689,148.00",-,,
iAu99.99,279.86,282.85,279.47,282.53,2.91,1.04%,282.35,"8,820.76","2,490,592,207.80",-,,
Au(T+D),281.99,284.80,281.69,284.42,2.54,0.90%,283.57,"67,926.00","19,261,913,440.00","236,088",空支付给多,"6,466"
Au(T+N1),287.20,287.20,283.00,285.60,2.60,0.92%,285.15,277.60,"79,155,870.00","350,730",多支付给空,
Au(T+N2),286.85,289.10,286.85,288.65,2.15,0.75%,288.45,156.00,"45,002,240.00","60,232",多支付给空,
mAu(T+D),282.45,284.77,281.73,284.46,2.50,0.89%,283.81,"8,501.80","2,412,945,558.00","673,726",空支付给多,"30,158"
Pt99.95,190.60,190.60,190.40,190.59,2.09,1.11%,190.59,42.00,"8,004,800.00",-,,
Ag(T+D),"3,629","3,716","3,629","3,706",75,2.07%,"3,679","6,725,236.00","24,746,161,326.00","10,612,666",多支付给空,"143,430"
PGC30g,289.00,291.00,285.00,288.70,0.28,0.10%,289.75,1.08,"312,931.20",-,,
