20090617
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,205.29,206.20,205.20,206.16,0.21,0.001,205.82,"2,514","517,445,880.00",&nbsp;,&nbsp;
Au9999,206.50,206.50,205.40,206.48,0.19,0.0009,206.15,"1,381.80","288,686,310.00",&nbsp;,&nbsp;
Au100g,209.00,209.00,205.89,206.92,0.42,0.002,206.46,61,"12,605,244.00",&nbsp;,&nbsp;
AuT+D,205.98,206.30,205.00,206.15,0.42,0.002,205.70,"6,952","1,430,030,380.00","93,772","2,994"
Au(T+N1),205.70,205.70,205.70,205.70,0.50,0.0024,205.70,4,"822,800.00",8,&nbsp;
Au(T+N2),205.60,205.60,205.60,205.60,-3.40,-0.0163,205.60,600,"123,360,000.00",4,&nbsp;
Pt9995,281.00,281.50,279.25,280.83,-0.92,-0.0033,280.19,258,"72,291,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,200.00","3,211.00","3,167.00","3,192.00",-13.00,-0.0041,"3,186.00","41,358","131,771,474.00","135,726","1,020"
