20190507
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.00,282.10,281.50,281.55,-0.65,-0.23%,281.91,464.00,"130,807,520.00",-,,
Au99.99,282.07,282.30,281.00,281.75,-0.31,-0.11%,282.00,"11,997.90","3,377,548,238.40",-,,
Au100g,282.50,282.69,281.03,282.62,-0.35,-0.12%,282.45,21.80,"6,157,464.00",-,,
iAu99.99,280.00,280.03,279.55,279.77,0.06,0.02%,279.83,"7,623.56","2,133,312,985.80",-,,
Au(T+D),281.82,282.27,281.10,281.80,-0.46,-0.16%,281.73,"44,970.00","12,669,675,540.00","263,686",多支付给空,"7,948"
Au(T+N1),280.95,283.00,280.90,282.10,-0.85,-0.30%,282.45,"3,860.40","1,090,342,700.00","590,462",多支付给空,"2,960"
Au(T+N2),285.45,286.10,284.75,285.50,-0.90,-0.31%,285.55,119.00,"33,978,370.00","392,268",多支付给空,420
mAu(T+D),281.55,282.26,281.15,281.83,-0.43,-0.15%,281.76,"4,411.40","1,242,960,582.00","789,344",多支付给空,"43,222"
Pt99.95,195.06,199.00,195.06,198.50,0.24,0.12%,197.90,190.00,"37,601,660.00",-,,
Ag(T+D),"3,515","3,527","3,504","3,525",2,0.06%,"3,518","2,172,438.00","7,642,677,802.00","13,198,122",多支付给空,"123,780"
PGC30g,286.00,286.00,286.00,286.00,0.67,0.23%,286.00,0.18,"51,480.00",-,,
