20151222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.30,225.20,224.30,225.10,1.32,0.0059,225.00,"2,000","450,002,360.00",,,
Au9999,224.00,225.45,223.50,225.19,1.25,0.0056,225.10,"33,050.38","7,428,085,713.60",,,
Au100g,224.50,225.46,224.00,225.33,1.51,0.0068,224.87,61.8,"13,897,322.00",,,
iAu9999,226.00,226.00,225.00,225.26,2.43,0.0109,225.26,0.12,"27,032.00",,,
Au(T+D),224.20,225.46,223.15,224.98,2.12,0.0095,224.67,"68,796","15,457,006,380.00","208,146",空支付多,"10,582"
Au(T+N1),224.75,227.65,224.75,227.00,0.85,0.0038,227.15,"20,037.40","4,551,689,090.00","95,528",多支付空,340
Au(T+N2),228.00,229.75,228.00,229.35,1.7,0.0075,229.35,"12,070.60","2,768,675,960.00","102,776",多支付空,328
mAu(T+D),224.14,225.30,223.30,224.99,2,0.009,224.76,"4,775.40","1,073,339,068.00","181,180",多支付空,"13,712"
Pt9995,196.60,196.75,196.50,196.75,3.75,0.0194,196.68,142,"27,928,600.00",,,
Ag99.99,3245,3274,3125,3223,49,0.0154,3252,"24,330","79,145,250.00","1,622",,
Ag(T+D),3226,3239,3207,3227,24,0.0075,3227,"2,443,628","7,886,961,142.00","6,338,742",多支付空,300
