20141226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.50,237.80,236.50,237.56,1.24,0.0052,237.29,"5,454","1,294,233,360.00",,,
Au9999,236.69,238.40,236.36,238.20,1.51,0.0064,237.30,"22,403.86","5,316,545,955.00",,,
Au100g,237.95,237.98,237.00,237.77,0.29,0.0012,237.72,13,"3,090,448.00",,,
iAu100g,237.60,237.60,237.60,237.60,8.6,0.0376,237.60,0.2,"47,520.00",,,
iAu9999,236.60,237.20,236.60,237.00,1,0.0042,236.99,"1,801.48","426,950,216.00",,,
Au(T+D),236.40,237.75,236.10,237.63,1.66,0.007,236.95,"39,238","9,297,732,340.00","150,820",空支付多,"14,520"
Au(T+N1),238.20,239.50,238.20,239.35,1.25,0.0052,238.55,"8,255.20","1,969,342,390.00","64,452",多支付空,
Au(T+N2),239.00,240.40,239.00,240.00,0.85,0.0036,239.60,"10,072.80","2,413,330,690.00","2,628",多支付空,
mAu(T+D),236.70,237.80,236.13,237.65,1.52,0.0064,237.13,"1,177.20","279,153,588.00","147,972",空支付多,"5,034"
Pt9995,253.00,255.50,253.00,255.00,2,0.0079,254.27,214,"54,415,000.00",,,
Ag99.99,3395,3395,3395,3395,10,0.003,3395,"1,140","3,870,300.00",76,,
Ag(T+D),3363,3405,3363,3398,27,0.008,3391,"2,763,952","9,374,012,748.00","4,892,944",多支付空,"4,110"
