20170814
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.30,277.30,276.60,276.64,-0.06,-0.0002,276.78,"1,486.00","413,868,080.00",-,,
Au99.99,277.48,277.99,276.06,276.60,-0.12,-0.0004,276.90,"13,995.24","3,879,367,807.00",-,,
Au100g,276.25,277.50,276.20,277.20,0.45,0.0016,277.03,24.80,"6,870,446.00",-,,
iAu99.99,276.60,276.60,274.51,275.37,-1.23,-0.0044,275.37,0.34,"93,626.00",-,,
Au(T+D),277.15,277.78,275.81,276.61,-0.05,-0.0002,276.82,"59,958.00","16,597,983,220.00","238,104",多支付给空,"12,876"
Au(T+N1),283.50,284.00,281.35,282.65,0.25,0.0009,282.65,"12,057.60","3,407,902,500.00","6,742",多支付给空,600
Au(T+N2),279.20,280.70,278.50,280.10,0.60,0.0021,279.65,"8,086.40","2,261,384,280.00","89,662",多支付给空,700
mAu(T+D),277.35,277.78,275.89,276.67,0.06,0.0002,276.82,"4,377.80","1,211,871,014.00","265,646",多支付给空,"19,690"
Pt99.95,227.88,227.88,225.33,225.43,-0.85,-0.0038,225.54,166.00,"37,440,740.00",-,,
Ag(T+D),"3,902","3,941","3,859","3,917",4,0.0010,"3,900","9,244,304.00","36,061,616,948.00","10,160,066",多支付给空,"51,690"
