20170505
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.75,274.40,275.49,-0.41,-0.0015,275.09,412.00,"113,340,700.00",0,,
Au99.99,278.00,278.00,274.03,275.87,-0.32,-0.0012,275.19,"19,796.48","5,473,421,055.80",0,,
Au100g,278.99,278.99,275.00,276.96,0.67,0.0024,275.54,72.40,"19,949,738.00",0,,
iAu99.99,273.00,273.00,273.00,273.00,-4.18,-0.0151,273.00,0.60,"163,800.00",0,,
Au(T+D),275.66,276.40,273.80,275.64,-2.18,-0.0078,274.98,"106,744.00","29,352,581,960.00","207,080",多支付给空,"7,982"
mAu(T+D),275.99,276.46,273.91,275.69,-2.28,-0.0082,275.07,"11,028.00","3,033,525,718.00","324,486",多支付给空,"23,786"
Pt99.95,215.00,217.50,215.00,217.09,1.09,0.0050,216.32,192.00,"41,535,000.00",0,,
Ag99.99,"3,920","3,920","3,920","3,920",0,0.0000,"3,920",60.00,"235,200.00",4,,
Ag(T+D),"3,902","3,938","3,854","3,914",-36,-0.0091,"3,889","7,777,198.00","30,246,311,940.00","9,090,726",多支付给空,"39,990"
Au(T+D)N1,276.00,276.80,275.00,276.25,-3.05,-0.0109,275.75,17.60,"4,853,380.00","80,402",多支付给空,
Au(T+D)N2,277.50,279.00,277.50,278.75,-2.10,-0.0075,278.35,23.20,"6,458,390.00","59,638",多支付给空,"1,300"
