20080923
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,192.80,198.10,192.80,193.69,2.69,0.014,195.96,"3,660","717,248,160.00",&nbsp;,&nbsp;
Au9999,193.00,199.00,191.50,193.98,2.69,0.014,196.05,"3,754.20","730,064,550.00",&nbsp;,&nbsp;
Au100g,193.00,199.00,192.50,193.85,3.03,0.016,196.03,171,"33,521,802.00",&nbsp;,&nbsp;
AuT+D,192.52,199.20,192.51,194.15,2.95,0.015,195.49,"23,792","4,651,159,100.00","45,694",5566
Au(T+N1),196.96,196.96,195.91,195.94,6.01,0.032,196.38,192,"37,705,080.00",2,&nbsp;
Pt9995,283.50,289.00,283.50,285.45,13.75,0.051,286.04,134,"38,330,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,035.00","3,200.00","3,035.00","3,140.00",122.00,0.04,"3,135.00","45,566","142,864,204.00","100,982",150
