20170808
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.00,274.74,273.00,273.16,-0.41,-0.15%,273.46,10.20,"2,789,384.00",-,,
Au9995,273.49,273.79,272.70,273.05,0.01,0.00%,272.91,"2,822.00","775,947,760.00",-,,
Au9999,273.49,273.54,272.45,273.02,-0.35,-0.13%,273.10,"12,551.56","3,465,436,832.00",-,,
Pt9995,223.90,224.88,223.90,224.33,1.53,0.69%,224.46,170.00,"38,158,400.00",-,,
iAu9999,272.70,272.80,271.71,272.20,-0.38,-0.14%,272.36,"3,982.12","1,084,601,816.00",-,,
Ag(T+D),"3,716.00","3,748.00","3,716.00","3,733.00",-36.00,-0.96%,"3,731.00","3,863,568.00","14,415,838,032.00","9,843,336.00",多支付给空,"73,350.00"
Au(T+D),272.78,273.47,272.52,272.95,-0.71,-0.26%,272.99,"56,542.00","15,435,512,180.00","243,382.00",空支付给多,"16,106.00"
Au(T+N1),279.00,279.50,278.45,278.50,-0.45,-0.16%,279.00,"8,052.40","2,246,601,150.00","6,344.00",多支付给空,"1,200.00"
Au(T+N2),276.00,277.00,275.60,275.70,-0.40,-0.14%,276.20,"12,078.00","3,335,913,130.00","88,698.00",多支付给空,"1,400.00"
mAu(T+D),272.72,273.45,272.60,273.05,-0.72,-0.26%,273.03,"3,104.00","847,507,886.00","285,526.00",多支付给空,"19,760.00"
