20170328
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.10,281.10,280.00,280.19,-0.31,-0.0011,280.38,"1,250","350,480,720.00",,,
Au99.99,280.50,281.19,280.00,280.23,-0.30,-0.0011,280.46,"25,766.76","7,217,371,130.40",,,
Au100g,280.80,281.10,280.00,280.28,-0.07,-0.0003,280.46,43.8,"12,284,568.00",,,
iAu99.99,278.10,279.00,277.68,278.71,-0.19,-0.0007,278.33,155.04,"43,152,969.20",,,
Au(T+D),280.75,281.30,280.06,280.38,0.71,0.0025,280.6,"79,608","22,338,590,400.00","213,440",多支付空,"17,088"
Au(T+N1),283.00,283.00,281.00,281.00,-0.10,-0.0004,281.6,40.4,"11,377,810.00","96,436",多支付空,"1,860"
Au(T+N2),283.05,285.15,283.05,284.35,0.25,0.0009,284.4,22.4,"6,370,310.00","52,960",多支付空,400
mAu(T+D),280.90,281.32,280.13,280.39,0.59,0.0021,280.61,"11,129.40","3,123,078,648.00","384,494",空支付多,"23,848"
Pt99.95,230.50,230.50,229.50,229.85,-0.85,-0.0037,230.03,264,"60,730,000.00",,,
Ag99.99,"4,151","4,151","4,151","4,151",74,0.0182,"4,151",30,"124,530.00",2,,
Ag(T+D),"4,148","4,159","4,135","4,141",21,0.0051,"4,145","5,072,654","21,027,397,404.00","7,867,636",多支付空,"52,590"
