20170926
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.10,282.25,277.10,280.20,3.97,1.44%,280.18,"1,068.00","299,237,140",-,,
Au99.99,276.50,280.86,276.30,280.10,3.55,1.28%,280.49,"26,088.08","7,359,117,668",-,,
Au100g,278.00,280.98,276.51,280.53,3.45,1.25%,280.10,22.20,"6,218,244",-,,
iAu99.99,274.50,279.50,267.00,278.94,4.11,1.50%,279.07,"1,863.36","520,025,816",-,,
Au(T+D),276.60,280.51,276.17,280.01,3.97,1.44%,279.12,"98,448.00","27,479,418,180","274,318",多支付给空,"8,108"
Au(T+N1),281.00,285.65,281.00,285.10,4.10,1.46%,285.15,"8,090.80","2,307,042,600","121,500",多支付给空,200
Au(T+N2),278.45,282.10,278.45,281.90,4.45,1.60%,281.55,"12,478.20","3,513,351,020","154,276",多支付给空,
mAu(T+D),276.75,280.65,276.32,280.29,3.99,1.44%,279.37,"8,023.00","2,241,396,044","398,782",空支付给多,"19,620"
Pt99.95,213.70,216.26,213.70,216.07,2.57,1.20%,215.63,246.00,"53,045,620",-,,
Ag(T+D),3804.00,3878.00,3804.00,3860.00,52.00,1.37%,"3,852.00","6,067,690.00","23,375,601,130","8,295,758",空支付给多,"160,530"
