20091204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,255.00,255.00,253.00,253.80,-11.80,-0.0444,253.90,"4,374","1,110,571,600.00",&nbsp;,&nbsp;
Au9999,258.00,258.00,253.30,254.50,-11.39,-0.0428,254.19,"3,405.80","796,803,982.00",&nbsp;,&nbsp;
Au100g,266.00,266.00,253.00,254.45,-12.14,-0.0455,254.25,140.4,"35,698,028.00",&nbsp;,&nbsp;
Au50g,255.70,255.70,255.70,255.70,-3.30,-0.0127,255.70,4,"1,022,800.00",&nbsp;,&nbsp;
AuT+D,253.60,254.97,252.90,253.80,-11.68,-0.044,253.75,"13,558","3,440,426,940.00","102,502","5,472"
Au(T+N1),253.30,254.60,253.30,253.95,-10.61,-0.0401,253.95,"1,200","304,740,000.00",18,&nbsp;
Au(T+N2),253.10,254.10,253.10,253.58,-10.61,-0.0402,253.44,"2,000","506,880,000.00",42,&nbsp;
Pt9995,329.75,329.75,328.00,328.35,-9.79,-0.029,328.69,102,"33,526,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,051.00","4,097.00","4,051.00","4,065.00",-129.00,-0.0308,"4,072.00","120,750","491,782,192.00","427,612","1,740"
