20191204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,336.90,338.00,336.60,338.00,6.18,1.86%,337.19,322.00,"108,575,600.00",-,,
Au99.99,333.85,339.30,333.50,339.22,6.22,1.87%,337.48,"9,101.58","2,988,872,254.60",-,,
Au100g,334.99,339.48,333.75,339.15,6.55,1.97%,337.49,45.60,"15,389,644.00",-,,
iAu99.99,335.10,336.60,335.10,336.45,5.71,1.73%,336.37,"5,410.08","1,819,821,371.00",-,,
Au(T+D),334.40,338.22,333.92,338.18,6.42,1.94%,336.28,"88,962.00","29,916,172,400.00","226,532",多支付给空,"6,730"
Au(T+N1),338.95,345.00,338.95,343.05,6.55,1.95%,342.00,337.60,"115,456,600.00","104,600",多支付给空,
Au(T+N2),334.00,338.00,334.00,337.80,5.50,1.66%,336.35,37.20,"12,512,410.00","261,626",多支付给空,400
mAu(T+D),334.15,338.38,334.00,338.32,6.27,1.89%,336.85,"20,052.00","6,754,534,026.00","1,049,612",多支付给空,"42,758"
Pt99.95,213.58,214.04,213.58,213.92,4.47,2.13%,213.89,56.00,"11,977,860.00",-,,
Ag99.99,"4,227","4,227","4,227","4,227",117,2.85%,"4,227",60.00,"253,620.00",4,,
Ag(T+D),"4,116","4,203","4,103","4,200",111,2.71%,"4,157","12,880,938.00","53,548,913,278.00","13,558,342",多支付给空,"30,660"
NYAuTN06,338.30,342.30,338.30,342.25,6.30,1.88%,340.15,"1,036.80","352,676,390.00","28,260",,
NYAuTN12,333.30,337.00,333.10,336.95,6.20,1.87%,334.90,742.00,"248,483,430.00","18,862",,
PGC30g,344.00,344.01,343.10,343.70,5.65,1.67%,343.70,0.24,"82,488.60",-,,
