20150707
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.10,233.70,233.05,233.61,0.32,0.0014,233.46,"3,988","931,056,020.00",,,
Au9999,233.65,234.20,232.70,233.89,0.2,0.0009,233.69,"23,628.86","5,547,233,375.40",,,
Au100g,234.33,234.80,233.80,234.38,0.04,0.0002,234.35,33.8,"7,921,360.00",,,
Au(T+D),233.28,234.36,232.36,233.58,0.26,0.0011,233.22,"29,050","6,775,088,340.00","177,566",多支付空,"8,368"
Au(T+N1),239.00,239.00,238.50,238.50,-1,-0.0042,238.50,"4,040.20","963,607,800.00","2,808",,
Au(T+N2),238.50,238.50,235.05,236.60,0.1,0.0004,236.60,"2,008.80","475,282,930.00","37,168",多支付空,164
mAu(T+D),232.65,234.40,232.51,233.66,0.14,0.0006,233.61,"1,468","342,940,198.00","211,572",多支付空,"7,022"
Pt9995,225.50,227.25,225.50,226.88,-1.95,-0.0085,226.81,164,"37,197,000.00",,,
Ag99.99,3406,3406,3406,3406,17,0.005,3406,150,"510,900.00",10,,
Ag(T+D),3378,3410,3375,3387,-10,-0.0029,3392,"1,847,460","6,266,793,082.00","7,342,028",多支付空,"6,930"
