20090504
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,195.40,197.00,195.40,196.60,-0.98,-0.005,196.18,"2,034","399,046,000.00",&nbsp;,&nbsp;
Au9999,195.21,196.75,195.21,196.70,-1.05,-0.0053,196.40,"1,183","232,348,118.00",&nbsp;,&nbsp;
Au100g,196.00,197.00,196.00,197.00,-1.00,-0.0051,196.93,25.2,"4,962,802.00",&nbsp;,&nbsp;
AuT+D,195.40,196.60,195.20,196.58,-0.71,-0.0036,196.00,"5,358","1,050,195,840.00","73,532","4,284"
Au(T+N1),195.60,196.60,195.60,196.40,-1.18,-0.006,196.26,20,"3,925,200.00",782,&nbsp;
Pt9995,252.00,254.00,252.00,253.41,-3.23,-0.0126,253.03,224,"56,679,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,830.00","2,890.00","2,830.00","2,889.00",8.00,0.0028,"2,872.00","14,982","43,033,976.00","125,554",&nbsp;
