20161213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.40,265.10,264.40,265.09,0.61,0.0023,264.84,"2,742","714,444,520.00",,,
Au99.99,264.55,265.40,264.00,265.34,0.34,0.0013,265.07,"23,690.20","6,261,413,873.00",,,
Au100g,265.50,266.30,265.00,265.18,-0.09,-0.0003,265.58,38.6,"10,251,494.00",,,
iAu99.99,261.10,261.20,260.55,260.81,0.72,0.0028,260.8,"3,699.04","964,641,288.40",,,
Au(T+D),265.55,265.55,263.67,264.98,0.41,0.0016,264.63,"43,466","11,502,477,760.00","266,800",多支付空,"10,422"
Au(T+N1),268.10,268.55,267.75,268.55,0.65,0.0024,268.15,142.4,"38,188,130.00","33,984",多支付空,
Au(T+N2),264.40,265.95,264.40,264.70,-0.90,-0.0034,265.2,345.2,"91,543,760.00","69,212",空支付多,288
mAu(T+D),264.30,265.60,263.75,265.26,0.59,0.0022,264.84,"6,238","1,652,112,764.00","342,062",多支付空,"33,946"
Pt99.95,223.25,223.25,222.00,222.00,1.92,0.0087,222.77,134,"29,852,000.00",,,
Ag99.99,"4,127","4,127","4,120","4,123",88,0.0218,"4,123","12,000","49,476,000.00",800,,
Ag(T+D),"4,098","4,139","4,085","4,119",28,0.0068,"4,116","5,235,504","21,551,890,424.00","7,702,782",空支付多,"30,780"
