20100407
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,247.70,249.80,247.70,249.60,1.87,0.0075,249.13,130.2,"32,437,882.00",&nbsp;,&nbsp;
Au9995,247.90,249.80,247.90,249.80,2.48,0.01,249.32,"4,494","1,120,446,700.00",&nbsp;,&nbsp;
Au9999,247.40,249.80,247.40,249.80,2.27,0.0092,249.40,"2,923.80","728,964,570.00",&nbsp;,&nbsp;
Pt9995,386.50,391.00,386.50,390.83,6.58,0.0171,389.25,222,"86,415,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,030.00","4,055.00","4,030.00","4,051.00",14.00,0.0035,"4,047.00","68,400","276,833,274.00","474,416.00","1,320"
AuT+D,247.51,249.75,247.51,249.50,1.95,0.0079,249.14,"23,650","5,892,209,160.00","126,062.00","7,232"
