20200305
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,365.30,365.70,365.00,365.43,-0.45,-0.12%,365.33,132.00,"48,224,080.00",-,,
Au99.99,367.58,367.58,364.01,366.49,1.49,0.41%,365.70,"6,070.24","2,218,164,497.40",-,,
Au100g,365.06,367.79,365.00,366.37,0.58,0.16%,366.41,20.40,"7,474,782.00",-,,
iAu99.99,366.10,366.10,365.50,365.50,0.36,0.10%,365.50,"7,600.04","2,777,814,644.00",-,,
Au(T+D),365.45,366.88,364.05,365.93,1.32,0.36%,365.60,"59,438.00","21,730,716,100.00","261,480",多支付给空,"8,892"
Au(T+N1),366.20,369.00,366.20,367.85,-0.35,-0.10%,367.75,106.60,"39,203,760.00","150,946",多支付给空,600
Au(T+N2),371.50,372.05,370.10,371.95,2.75,0.74%,371.05,218.80,"81,190,370.00","109,742",多支付给空,890
mAu(T+D),365.61,366.98,364.31,366.00,1.18,0.32%,365.67,"9,551.20","3,492,609,926.00","1,003,420",空支付给多,"31,964"
Pt99.95,201.06,201.97,200.10,201.56,-1.96,-0.96%,201.25,618.00,"124,372,980.00",-,,
Ag99.99,"4,148","4,148","4,148","4,148",-12,-0.29%,"4,148",210.00,"871,080.00",14,,
Ag(T+D),"4,120","4,134","4,082","4,115",-13,-0.31%,"4,110","7,258,872.00","29,839,488,068.00","13,586,302",多支付给空,"292,230"
NYAuTN06,366.60,367.75,365.35,366.65,2.15,0.59%,366.60,217.00,"79,556,770.00","41,876",,
NYAuTN12,370.60,371.10,368.00,370.20,1.20,0.33%,369.60,133.00,"49,156,240.00","25,172",,
PGC30g,371.36,372.12,371.12,371.62,0.50,0.13%,371.55,0.66,"245,223.60",-,,
