20150515
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.00,243.80,242.00,242,-0.61,-0.0025,243.16,"4,506","1,094,460,320.00",,,
Au9999,243.00,244.05,242.22,243.56,0.73,0.003,243.32,"28,062.24","6,836,454,936.20",,,
Au100g,244.37,244.37,242.80,243.42,0.77,0.0032,243.20,45,"10,944,286.00",,,
iAu9999,244.00,244.00,241.00,242.8,0.51,0.0021,243.36,"11,604.32","2,824,091,712.00",,,
Au(T+D),242.95,244.19,242.08,243.47,1.99,0.0082,243.16,"43,194","10,503,103,200.00","152,058",多支付空,"9,218"
Au(T+N1),244.00,244.50,242.15,244.05,2.1,0.0087,243.50,65.6,"15,974,160.00","134,080",多支付空,"1,120"
Au(T+N2),245.30,247.50,245.10,246.85,1.75,0.0071,246.55,38.8,"9,566,930.00","37,228",,
mAu(T+D),243.00,244.28,242.32,243.56,2.19,0.0091,243.33,"2,706.40","658,559,028.00","194,346",多支付空,"21,644"
Pt9995,245.00,245.50,245.00,245.05,1.48,0.0061,245.04,44,"10,782,000.00",,,
Ag(T+D),3678,3711,3662,3683,50,0.0138,3683,"5,012,562","18,462,867,020.00","5,091,174",多支付空,"44,850"
