20160818
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,288.49,289.00,288.30,288.35,1.78,0.0062,288.67,"2,650","790,386,320.00",,,
Au9999,287.20,289.30,287.00,288.87,2.08,0.0073,288.76,"20,227.88","5,795,302,578.60",,,
Au100g,287.36,289.00,287.00,288.63,1.27,0.0044,288.60,40.6,"11,717,308.00",,,
iAu100g,257.00,257.00,257.00,257.00,-28,-0.0983,257.00,0.2,"51,400.00",,,
iAu9999,286.50,288.80,286.50,288.53,1.29,0.0045,288.53,0.32,"92,331.20",,,
Au(T+D),286.92,289.18,285.57,288.43,1.12,0.0039,288.23,"54,092","15,591,266,480.00","197,788",空支付多,"10,996"
Au(T+N1),288.60,291.25,288.60,291.00,1.9,0.0066,291.00,"8,054","2,343,700,870.00","34,736",多支付空,822
Au(T+N2),288.05,291.00,288.05,289.45,1.8,0.0063,289.45,"8,043.60","2,328,215,460.00","183,976",,
mAu(T+D),287.18,289.17,285.83,288.49,1.05,0.0037,288.42,"8,112.60","2,339,847,426.00","270,090",空支付多,"49,748"
Pt9995,251.50,255.50,251.50,255.16,2.91,0.0115,254.80,40,"10,192,000.00",,,
Ag(T+D),4285,4356,4250,4321,2,0.0005,4315,"5,214,382","22,503,701,400.00","4,800,726",多支付空,"11,580"
