20090423
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,195.30,196.28,195.30,196.10,0.81,0.0041,196.06,"2,342","459,191,840.00",&nbsp;,&nbsp;
Au9999,195.50,196.65,194.90,196.37,0.95,0.0049,196.25,"4,632","886,900,898.00",&nbsp;,&nbsp;
Au100g,196.00,196.99,196.00,196.46,0.64,0.0033,196.53,15.2,"2,987,276.00",&nbsp;,&nbsp;
Au50g,197.50,197.50,197.50,197.50,-5.50,-0.027,197.50,4,"790,000.00",&nbsp;,&nbsp;
AuT+D,195.08,196.30,194.31,196.10,1.02,0.0052,195.51,"7,138","1,395,613,360.00","75,366","3,978"
Au(T+N1),194.70,197.00,194.70,196.99,0.59,0.003,196.60,"1,420","279,172,600.00",386,&nbsp;
Au(T+N2),196.00,197.50,195.75,196.55,1.65,0.0085,196.39,"1,400","274,950,000.00",94,&nbsp;
Pt9995,271.00,271.50,269.00,269.06,0.06,0.0002,269.62,192,"51,768,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,800.00","2,842.00","2,788.00","2,832.00",32.00,0.0114,"2,817.00","25,038","70,551,690.00","140,364",&nbsp;
