20190426
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.00,281.00,280.40,280.60,0.68,0.24%,280.55,556.00,"155,989,560.00",-,,
Au99.99,280.88,281.00,279.02,281.00,0.90,0.32%,280.59,"24,402.78","6,834,009,026.20",-,,
Au100g,281.00,282.51,280.61,281.41,0.93,0.33%,281.31,12.20,"3,432,082.00",-,,
iAu99.99,274.50,278.00,274.50,277.98,1.43,0.52%,277.70,"1,553.10","431,302,717.60",-,,
Au(T+D),279.77,281.22,279.77,280.85,1.34,0.48%,280.60,"68,924.00","19,340,696,520.00","279,048",空支付给多,"22,858"
Au(T+N1),280.80,281.90,280.80,281.10,1.05,0.37%,281.45,"1,155.60","325,260,890.00","688,296",多支付给空,"9,760"
Au(T+N2),283.10,284.85,283.10,284.30,1.30,0.46%,284.15,"4,851.60","1,378,588,560.00","375,878",多支付给空,
mAu(T+D),279.79,281.25,279.79,280.83,1.28,0.46%,280.60,"7,902.80","2,217,545,510.00","846,898",多支付给空,"47,206"
Pt99.95,202.92,203.55,202.38,203.11,1.54,0.76%,203.10,38.00,"7,718,100.00",-,,
Ag(T+D),"3,505","3,533","3,505","3,526",19,0.54%,"3,523","2,534,178.00","8,928,598,370.00","13,515,750",多支付给空,"77,850"
