20170809
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.99,275.99,272.99,273.94,0.78,0.29%,273.97,15.80,"4,328,818.00",-,,
Au9995,273.70,274.00,273.50,273.93,0.88,0.32%,273.72,"1,250.00","341,787,000.00",-,,
Au9999,274.49,276.69,271.80,274.14,1.12,0.41%,273.85,"21,351.08","5,920,624,114.60",-,,
Pt9995,225.12,225.40,225.12,225.26,0.93,0.41%,225.26,22.00,"4,955,720.00",-,,
iAu9999,272.42,273.45,272.42,273.11,0.91,0.33%,273.13,190.04,"51,907,405.40",-,,
Ag99.99,"3,784.00","3,790.00","3,784.00","3,784.00",42.00,1.12%,"3,784.00","3,030.00","11,465,700.00",202.00,,
Ag(T+D),"3,748.00","3,798.00","3,723.00","3,793.00",62.00,1.66%,"3,759.00","8,642,754.00","32,490,303,620.00","10,024,192.00",多支付给空,"47,760.00"
Au(T+D),273.60,274.09,271.60,273.93,0.94,0.34%,273.28,"88,808.00","24,270,308,160.00","238,314.00",多支付给空,"20,208.00"
Au(T+N1),278.55,280.45,278.00,279.45,0.45,0.16%,279.45,"8,018.20","2,240,674,910.00","6,364.00",多支付给空,600.00
Au(T+N2),276.00,277.50,274.30,276.85,0.65,0.24%,276.50,"12,017.80","3,322,910,820.00","88,724.00",多支付给空,"1,100.00"
mAu(T+D),273.84,274.11,271.60,274.04,1.01,0.37%,273.08,"7,716.60","2,107,264,342.00","284,644.00",多支付给空,"12,054.00"
