20170515
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,275.20,276.00,274.70,275.90,0.98,0.36%,275.50,"2,622.00","722,737,380.00",-,,
Au9999,275.39,276.50,274.65,276.29,0.78,0.28%,275.66,"27,789.96","7,667,868,110.40",-,,
Au100g,275.50,276.99,275.20,276.00,0.63,0.23%,275.78,44.60,"12,299,904.00",-,,
iAu9999,273.60,275.40,273.50,274.80,1.17,0.43%,274.47,550.00,"150,960,002.00",-,,
Au(T+D),275.10,275.98,274.60,275.92,1.42,0.52%,275.34,"73,596.00","20,264,187,840.00","235,656.00",多支付给空,"16,648.00"
Au(T+N1),275.95,276.85,275.95,276.25,1.30,0.47%,276.15,1.80,"497,090.00","80,442.00",多支付给空,140.00
Au(T+N2),278.80,279.50,278.00,279.05,0.25,0.09%,278.95,30.00,"8,369,260.00","59,028.00",多支付给空,"1,680.00"
mAu(T+D),275.39,276.05,274.81,276.02,1.18,0.43%,275.50,"6,562.00","1,807,873,872.00","478,512.00",多支付给空,"31,848.00"
Pt9995,218.75,221.25,218.75,220.25,-0.51,-0.23%,220.25,54.00,"11,894,000.00",-,,
Ag(T+D),"3,932.00","3,972.00","3,927.00","3,967.00",42.00,1.07%,"3,946.00","4,275,088.00","16,872,832,586.00","9,854,502.00",多支付给空,"7,140.00"
