20100208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,235.00,235.60,234.90,235.58,0.76,0.0032,235.14,"3,038","714,372,760.00",&nbsp;,&nbsp;
Au9999,235.00,235.99,234.86,235.60,0.29,0.0012,235.12,"7,046.40","1,657,175,040.00",&nbsp;,&nbsp;
Au100g,235.00,242.00,235.00,237.35,-0.55,-0.002,238.79,100.8,"23,920,998.00",&nbsp;,&nbsp;
AuT+D,234.50,235.48,234.49,235.45,0.94,0.004,234.76,"6,162","1,446,648,280.00","112,166",974
Au(T+N1),235.60,235.60,235.60,235.60,-9.40,-0.038,235.60,2,"471,200.00",34,&nbsp;
Pt9995,340.00,340.00,338.00,338.47,0.53,0.0016,338.91,328,"111,163,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,700.00","3,734.00","3,699.00","3,721.00",22.00,0.0059,"3,717.00","62,368","231,840,728.00","667,960",&nbsp;
