20170825
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,277.52,277.52,276.38,277.21,-0.31,-0.11%,277.14,23.60,"6,540,676.00",-,,
Au9995,276.60,276.98,276.60,276.91,-0.11,-0.04%,276.80,"8,008.00","2,294,971,880.00",-,,
Au9999,277.99,277.99,276.73,276.80,-0.28,-0.10%,276.94,"31,293.00","8,732,821,270.80",-,,
Pt9995,224.50,225.00,224.50,224.79,0.15,0.07%,224.70,194.00,"43,593,480.00",-,,
iAu9999,276.00,276.25,275.90,275.94,-0.50,-0.18%,275.98,"5,407.64","1,492,437,347.20",-,,
Ag(T+D),"3,887.00","3,897.00","3,876.00","3,884.00",-15.00,-0.38%,"3,887.00","2,798,498.00","10,879,090,540.00","9,550,312.00",多支付给空,"175,920.00"
Au(T+D),276.74,277.50,276.53,276.90,-0.26,-0.09%,276.87,"41,880.00","11,595,509,280.00","243,680.00",多支付给空,"16,652.00"
Au(T+N1),281.45,283.65,281.45,282.35,0.15,0.05%,282.00,"13,606.80","3,837,118,260.00","8,154.00",多支付给空,
Au(T+N2),278.50,279.55,278.50,279.05,-0.15,-0.05%,278.80,"11,241.60","3,134,485,940.00","91,074.00",多支付给空,
mAu(T+D),277.00,277.42,276.52,276.92,-0.29,-0.10%,276.87,"2,927.60","810,591,980.00","269,792.00",多支付给空,"26,302.00"
