20181224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.00,281.80,281.00,281.71,1.22,0.44%,281.45,"1,492.00","419,935,240.00",-,,
Au99.99,281.28,282.40,280.50,281.76,0.80,0.28%,282.02,"24,886.14","7,004,114,472.00",-,,
Au100g,281.58,282.00,280.11,281.99,1.42,0.51%,281.58,43.40,"12,220,646.00",-,,
iAu99.99,280.33,280.84,280.30,280.54,0.87,0.31%,280.66,"1,898.64","532,890,072.60",-,,
Au(T+D),280.60,281.88,280.10,281.49,1.41,0.50%,281.22,"65,556.00","18,436,302,300.00","199,534",空支付给多,"5,838"
Au(T+N1),284.50,285.85,284.00,285.40,1.10,0.39%,285.45,250.80,"71,592,810.00","94,496",多支付给空,640
Au(T+N2),288.50,289.70,288.50,289.60,1.45,0.50%,289.25,18.40,"5,322,680.00","35,034",,
mAu(T+D),280.91,282.25,280.28,281.80,1.48,0.53%,281.60,"6,491.40","1,828,035,436.00","689,570",空支付给多,"46,008"
Pt99.95,189.50,189.50,189.02,189.35,0.11,0.06%,189.36,30.00,"5,680,920.00",-,,
Ag99.99,"3,559","3,559","3,559","3,559",-1,-0.03%,"3,559",180.00,"640,620.00",12,,
Ag(T+D),"3,538","3,547","3,533","3,543",1,0.03%,"3,540","1,737,846.00","6,153,133,764.00","10,872,654",多支付给空,"12,300"
PGC30g,287.22,288.00,287.22,287.93,1.01,0.35%,287.93,0.72,"207,310.80",-,,
