20100210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,236.50,237.70,236.50,237.61,1.10,0.0047,237.06,"1,956","463,689,920.00",&nbsp;,&nbsp;
Au9999,236.55,237.79,236.36,237.47,0.92,0.0039,237.15,"3,091.20","733,103,422.00",&nbsp;,&nbsp;
Au100g,239.00,239.00,237.52,238.00,0.59,0.0025,238.38,57.6,"13,730,784.00",&nbsp;,&nbsp;
Au50g,238.50,238.50,238.50,238.50,-1.30,-0.0054,238.50,16,"3,816,000.00",&nbsp;,&nbsp;
AuT+D,237.00,237.77,235.77,237.31,1.36,0.0058,236.84,"12,272","2,906,570,420.00","118,332",54
Au(T+N1),236.60,236.60,236.60,236.60,1.59,0.0068,236.60,4,"946,400.00",34,&nbsp;
Pt9995,344.00,345.00,343.00,343.00,3.50,0.0103,343.32,298,"102,312,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,745.00","3,780.00","3,719.00","3,757.00",35.00,0.0094,"3,746.00","120,952","453,151,376.00","651,570",&nbsp;
