20170922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.55,279.90,275.00,277.51,1.21,0.44%,276.67,41.40,"11,454,210.00",-,,
Au9995,276.00,279.30,274.51,276.85,0.80,0.29%,275.94,"3,394.00","944,135,740.00",-,,
Au9999,277.00,277.39,275.50,277.30,0.85,0.31%,276.37,"27,742.64","7,741,029,881.80",-,,
Pt9995,213.60,215.03,213.00,215.00,0.50,0.23%,214.66,432.00,"92,736,100.00",-,,
iAu9999,274.40,274.88,274.00,274.81,-0.10,-0.04%,274.14,"4,393.36","1,204,411,325.00",-,,
Ag(T+D),"3,810.00","3,819.00","3,793.00","3,816.00",-25.00,-0.65%,"3,808.00","3,996,298.00","15,219,731,580.00","8,904,924.00",多支付给空,"93,570.00"
Au(T+D),275.60,276.80,275.15,276.76,-0.59,-0.21%,275.77,"74,566.00","20,563,563,720.00","267,010.00",多支付给空,"16,410.00"
Au(T+N1),281.10,282.85,280.15,281.45,-1.05,-0.37%,280.85,"8,136.20","2,285,071,300.00","121,268.00",多支付给空,
Au(T+N2),277.30,278.65,276.50,277.90,-0.60,-0.22%,277.40,"12,148.60","3,370,019,450.00","143,212.00",多支付给空,200.00
mAu(T+D),276.00,277.06,275.40,276.98,-0.44,-0.16%,276.07,"7,220.60","1,993,461,868.00","349,050.00",空支付给多,"25,464.00"
