20100419
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,250.10,250.10,248.85,248.99,-3.89,-0.015,249.54,"5,274","1,316,110,200.00",&nbsp;,&nbsp;
Au9999&nbsp;,251.88,251.88,248.85,248.85,-4.54,-0.018,249.66,"3,870.20","966,256,234.00",&nbsp;,&nbsp;
Au100g,251.00,251.00,249.00,249.00,-4.45,-0.018,249.94,98,"24,504,602.00",&nbsp;,&nbsp;
Au50g,250.50,250.50,250.50,250.50,3.40,0.014,250.50,6,"1,503,000.00",&nbsp;,&nbsp;
Au(T+D),249.92,249.99,248.66,248.67,-4.66,-0.018,249.38,"15,780","3,935,334,240.00","103,150","7,160"
Pt9995&nbsp;,383.75,384.00,381.00,381.38,-8.62,-0.022,382.66,480,"183,681,000.00",&nbsp;,&nbsp;
Ag(T+D),4004.00,4028.00,4000.00,4005.00,-92.00,-0.023,4014.00,"134,548","540,173,028.00","465,582",210
