20200326
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,362.50,363.30,362.00,362.00,-1.87,-0.51%,362.33,356.00,"131,468,880.00",-,,
Au99.99,367.98,367.98,361.20,362.00,-0.98,-0.27%,362.75,"23,830.00","8,009,606,133.60",-,,
Au100g,363.00,364.50,360.36,362.74,-1.26,-0.35%,362.73,60.00,"21,764,132.00",-,,
iAu99.99,364.80,366.19,362.56,366.18,2.18,0.60%,365.98,"2,248.30","822,843,480.20",-,,
iAu100g,285.00,285.00,285.00,285.00,25.00,9.62%,285.00,0.20,"57,000.00",-,,
Au(T+D),363.10,365.99,361.70,362.39,-1.45,-0.40%,363.27,"127,706.00","46,393,000,040.00","251,552",多支付给空,"12,198"
Au(T+N1),363.20,366.50,362.50,363.30,-3.85,-1.05%,364.10,107.80,"39,247,950.00","194,458",多支付给空,400
Au(T+N2),368.95,369.40,365.50,365.60,-3.80,-1.03%,366.55,124.60,"45,673,170.00","117,736",,
mAu(T+D),363.20,365.72,361.08,362.38,-1.31,-0.36%,363.32,"17,636.60","6,407,818,538.00","926,016",空支付给多,"23,622"
Pt99.95,173.65,177.51,172.56,176.00,-1.09,-0.62%,176.45,500.00,"88,227,380.00",-,,
Ag99.99,"3,500","3,530","3,500","3,527",-28,-0.79%,"3,527",690.00,"2,433,900.00",46,,
Ag(T+D),"3,482","3,612","3,435","3,485",36,1.04%,"3,505","16,795,898.00","58,876,725,728.00","9,508,766",空支付给多,"163,020"
沪纽金TN06,365.05,368.20,364.50,365.10,-1.70,-0.46%,365.80,630.60,"230,668,840.00","54,180",,
沪纽金TN12,368.00,369.80,367.00,367.55,-1.55,-0.42%,368.25,250.00,"92,064,760.00","38,474",,
熊猫金币30g,368.50,370.00,368.50,368.78,-1.40,-0.38%,368.99,60.78,"22,416,412.80",-,,
