20100426
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,254.30,254.50,254.20,254.35,3.65,0.0146,254.38,"4,182","1,063,824,900.00",&nbsp;,&nbsp;
Au9999,253.80,254.55,253.80,254.30,3.30,0.0131,254.42,"2,116.20","538,407,242.00",&nbsp;,&nbsp;
Au100g,255.00,255.00,254.22,254.54,3.47,0.0138,254.54,29.6,"7,534,454.00",&nbsp;,&nbsp;
AuT+D,254.18,254.49,254.10,254.18,3.49,0.0139,254.28,"10,318","2,623,673,640.00","114,780","4,818"
Au(T+N1),254.00,254.50,254.00,254.30,10.97,0.0451,254.30,52,"13,224,000.00",20,&nbsp;
Pt9995,397.00,398.00,397.00,397.00,3.55,0.009,397.22,144,"57,200,000.00",&nbsp;,&nbsp;
Ag99.99,"4,050.00","4,050.00","4,050.00","4,050.00",50.00,0.0125,"4,050.00",300,"1,215,000.00",20,&nbsp;
Ag(T+D),"4,110.00","4,115.00","4,103.00","4,109.00",57.00,0.0141,"4,109.00","79,712","327,595,222.00","471,468","2,940"
