20161110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.99,282.99,282.10,282.63,-5.24,-0.0182,282.57,"1,004","283,700,460.00",,,
Au99.99,288.30,288.30,282.15,282.60,-5.78,-0.0200,282.63,"32,162.42","8,996,846,272.40",,,
Au100g,285.51,286.49,282.50,283.00,-5.30,-0.0184,283.69,113,"32,057,368.00",,,
iAu99.99,288.00,288.00,281.51,282.00,-6.00,-0.0208,282.19,"2,636.78","744,075,620.00",,,
iAu100g,282.00,282.00,282.00,282.00,1.75,0.0062,282,2,"564,000.00",,,
Au(T+D),285.45,286.46,281.40,282.47,-2.08,-0.0073,283.69,"167,770","47,595,816,040.00","213,212",多支付空,"10,062"
Au(T+N1),289.00,289.45,284.30,286.00,-4.50,-0.0155,285.9,"4,108.80","1,174,642,760.00","36,650",多支付空,"1,432"
Au(T+N2),288.00,288.00,282.25,282.50,-4.45,-0.0155,283.15,"4,493.40","1,272,360,110.00","172,220",,
mAu(T+D),285.98,286.75,282.00,282.64,-2.35,-0.0083,283.68,"15,959","4,527,407,800.00","294,614",空支付多,"53,648"
Pt99.95,233.00,233.00,232.25,232.41,-1.66,-0.0071,232.47,64,"14,878,500.00",,,
Ag99.99,"4,233","4,233","4,233","4,233",-15,-0.0035,"4,233","1,230","5,206,590.00",82,,
Ag(T+D),"4,233","4,245","4,170","4,237",58,0.0139,"4,213","9,689,948","40,831,381,532.00","6,579,450",多支付空,"24,270"
