20190116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.17,283.50,282.50,282.80,0.65,0.23%,282.89,"1,044.00","295,344,880.00",-,,
Au99.99,284.00,284.00,282.02,282.97,0.65,0.23%,282.95,"30,899.02","8,731,051,320.40",-,,
Au100g,282.41,283.80,282.41,283.58,0.76,0.27%,283.48,24.00,"6,803,558.00",-,,
iAu99.99,280.90,281.45,280.90,281.22,0.63,0.22%,281.19,"1,837.64","516,730,985.00",-,,
Au(T+D),282.25,283.19,282.20,282.69,0.10,0.04%,282.71,"47,846.00","13,526,769,880.00","231,052",空支付给多,"13,618"
Au(T+N1),284.60,285.50,283.20,284.75,0.25,0.09%,284.80,"2,501.80","712,488,530.00","247,202",多支付给空,
Au(T+N2),288.70,289.20,288.10,288.40,0.40,0.14%,288.50,133.00,"38,372,750.00","54,948",多支付给空,"1,920"
mAu(T+D),282.41,283.38,282.41,282.90,0.23,0.08%,282.90,"4,402.80","1,245,583,490.00","769,702",空支付给多,"108,514"
Pt99.95,187.35,187.79,187.35,187.64,-0.66,-0.35%,187.50,146.00,"27,375,760.00",-,,
Ag99.99,"3,723","3,723","3,723","3,723",0,0.00%,"3,723",60.00,"223,380.00",4,,
Ag(T+D),"3,696","3,710","3,693","3,702",2,0.05%,"3,701","3,309,866.00","12,250,490,610.00","11,026,358",空支付给多,"48,600"
PGC30g,290.00,291.00,289.00,289.18,-0.22,-0.08%,289.52,2.04,"590,640.00",-,,
