20190211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.60,287.65,287.10,287.30,0.00,0.00%,287.35,498.00,"143,101,800.00",-,,
Au99.99,286.51,287.80,286.51,287.43,0.01,0.00%,287.53,"14,000.94","4,005,909,622.40",-,,
Au100g,286.31,288.00,286.07,287.24,-0.06,-0.02%,287.63,11.40,"3,278,990.00",-,,
iAu99.99,285.80,286.50,285.57,286.26,0.13,0.05%,286.30,546.46,"156,455,468.00",-,,
Au(T+D),287.00,287.75,286.51,287.35,0.18,0.06%,287.35,"42,388.00","12,180,220,920.00","219,034",空支付给多,"11,672"
Au(T+N1),288.65,289.30,288.45,288.60,-0.20,-0.07%,288.60,124.80,"36,020,420.00","388,560",多支付给空,"4,020"
Au(T+N2),291.20,291.85,291.15,291.50,-0.05,-0.02%,291.20,31.40,"9,143,700.00","65,058",多支付给空,340
mAu(T+D),287.29,287.79,286.64,287.44,0.12,0.04%,287.47,"3,316.20","953,325,836.00","620,052",空支付给多,"24,450"
Pt99.95,186.37,186.37,186.37,186.37,-4.20,-2.20%,186.37,14.00,"2,609,180.00",-,,
Ag(T+D),"3,701","3,713","3,695","3,708",-10,-0.27%,"3,707","1,048,226.00","3,885,909,804.00","9,522,350",多支付给空,"44,850"
PGC30g,291.95,291.95,291.95,291.95,-0.05,-0.02%,291.95,0.18,"52,551.00",-,,
