20200224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.5,374.60,374.60,374.60,374.60,32.10,9.37%,374.60,200.00,"74,920,000.00",-,,
Au99.95,376.40,377.00,375.00,376.16,8.50,2.31%,375.98,326.00,"122,571,400.00",-,,
Au99.99,372.80,378.49,369.31,376.90,7.12,1.93%,376.16,"7,579.14","2,816,696,132.00",-,,
Au100g,370.50,377.80,369.01,377.66,8.74,2.37%,374.20,72.20,"27,017,732.00",-,,
iAu99.99,370.10,377.93,370.10,377.92,9.42,2.56%,377.90,"1,890.74","714,529,271.80",-,,
Au(T+D),369.75,377.90,369.31,377.32,10.35,2.82%,374.09,"124,360.00","46,522,380,800.00","243,586",空支付给多,"8,228"
Au(T+N1),371.80,380.00,370.75,378.85,8.55,2.31%,378.00,96.20,"36,365,450.00","147,522",,
Au(T+N2),374.50,384.70,374.50,382.95,10.45,2.81%,381.95,60.80,"23,222,910.00","106,076",,
mAu(T+D),370.49,378.05,369.50,377.49,10.22,2.78%,374.72,"28,594.20","10,714,908,976.00","1,109,064",空支付给多,"83,272"
Pt99.95,226.94,226.94,226.19,226.40,-2.34,-1.02%,226.50,112.00,"25,368,860.00",-,,
Ag(T+D),"4,475","4,533","4,448","4,506",63,1.42%,"4,486","13,634,934.00","61,174,422,890.00","12,278,748",空支付给多,"152,340"
NYAuTN06,370.10,378.80,370.05,378.05,10.55,2.87%,374.65,659.00,"246,906,210.00","40,270",,
NYAuTN12,373.90,382.70,373.90,382.25,10.55,2.84%,378.55,116.20,"43,988,730.00","23,476",,
PGC30g,378.36,382.33,378.36,382.13,7.97,2.13%,381.73,6.90,"2,637,544.80",-,,
