20160420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.60,261.50,259.50,259.88,0.36,0.0014,260.66,"5,816","1,589,981,620.00",,,
Au9999,259.80,262.00,259.60,260.00,0.1,0.0004,260.42,"30,927.74","8,046,202,951.60",,,
iAu9999,256.88,256.88,256.88,256.88,-1.02,-0.004,256.88,0.2,"51,376.00",,,
Au100g,260.20,261.30,259.25,260.14,1.59,0.0062,260.66,39.8,"10,374,522.00",,,
Au(T+D),259.35,261.76,258.50,259.85,2.1,0.0082,260.42,"73,764","19,210,058,440.00","191,458",空支付多,"7,928"
Au(T+N1),261.00,262.10,260.00,260.80,2.6,0.0101,260.80,"12,021","3,135,077,660.00","103,192",多支付空,"1,254"
Au(T+N2),261.80,263.50,261.30,262.70,3.15,0.0121,262.90,74.8,"19,666,380.00","116,668",多支付空,
mAu(T+D),259.50,261.88,259.00,259.97,2.05,0.008,260.50,"9,128.40","2,377,997,534.00","202,950",多支付空,"38,202"
Pt9995,225.00,226.50,225.00,225.50,5.96,0.0272,225.55,116,"26,164,000.00",,,
Ag99.99,3648,3648,3648,3648,178,0.0513,3648,420,"1,532,160.00",28,,
Ag(T+D),3583,3697,3582,3633,120,0.0342,3642,"9,885,466","36,004,310,602.00","6,827,128",空支付多,"24,600"
