20160526
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.50,260.10,258.72,259.50,1.08,0.0042,259.43,886,"229,857,400.00",,,
Au9999,259.00,260.40,258.50,259.85,1.4,0.0054,259.91,"25,198.22","6,491,062,255.60",,,
iAu9999,260.00,260.00,260.00,260.00,0.4,0.0015,260.00,0.44,"114,400.00",,,
Au100g,264.90,264.90,258.10,260.17,1.25,0.0048,260.04,47.6,"12,378,292.00",,,
Au(T+D),258.28,260.45,257.07,259.63,-0.42,-0.0016,258.88,"71,320","18,463,524,980.00","206,244",多支付空,"19,472"
Au(T+N1),259.45,260.35,257.20,259.60,0.4,0.0015,259.55,"8,202.80","2,129,106,870.00","106,646",空支付多,
Au(T+N2),259.60,262.00,258.85,261.20,-1.15,-0.0044,261.15,"8,155.40","2,129,981,170.00","144,904",,
mAu(T+D),258.64,260.50,257.27,259.86,-0.38,-0.0015,259.00,"7,934.80","2,055,163,284.00","249,826",空支付多,"14,970"
Pt9995,224.75,227.50,224.75,226.76,1.16,0.0051,226.71,"1,856","420,774,000.00",,,
Ag(T+D),3524,3564,3518,3554,27,0.0077,3540,"3,030,760","10,729,189,384.00","5,586,756",多支付空,"10,650"
