20181026
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,277.40,276.90,277.27,-0.33,-0.12%,277.15,714.00,"197,888,120.00",-,,
Au99.99,277.35,277.50,276.36,277.48,0.98,0.35%,277.27,"25,651.24","7,096,495,545.20",-,,
Au100g,277.00,277.65,276.33,277.31,-0.47,-0.17%,277.20,32.80,"9,092,318.00",-,,
iAu99.99,276.10,276.40,276.10,276.20,-0.53,-0.19%,276.19,980.00,"270,668,000.00",-,,
Au(T+D),276.69,277.44,276.18,277.28,0.36,0.13%,276.90,"43,704.00","12,101,978,160.00","183,992",多支付给空,"12,352"
Au(T+N1),280.40,283.40,280.40,282.65,-0.25,-0.09%,282.65,447.20,"126,410,090.00","55,692",多支付给空,
Au(T+N2),276.55,279.75,276.55,278.40,-0.35,-0.13%,278.20,560.20,"155,845,330.00","539,530",,
mAu(T+D),276.87,277.43,276.20,277.31,0.24,0.09%,277.00,"6,088.60","1,686,546,150.00","424,778",空支付给多,"24,296"
Pt99.95,198.86,198.86,198.28,198.32,-1.24,-0.62%,198.46,86.00,"17,067,900.00",-,,
Ag99.99,"3,604","3,604","3,604","3,604",0,0.00%,"3,604","5,130.00","18,488,520.00",342,,
Ag(T+D),"3,591","3,597","3,574","3,581",-7,-0.20%,"3,582","3,283,038.00","11,760,612,310.00","11,758,472",空支付给多,"305,430"
PGC30g,278.00,279.50,278.00,279.12,-1.40,-0.50%,279.03,1.92,"535,738.20",-,,
