20160426
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.96,259.15,258,258.08,-0.28,-0.0011,258.45,928,"239,844,440.00",,,
Au9999,259.3,259.79,258,258.4,-0.66,-0.0026,258.78,"21,459.86","5,553,087,438.40",,,
Au100g,256.09,259.99,256.09,258.99,-0.29,-0.0011,259.07,38.2,"9,896,516.00",,,
Au(T+D),258.39,259.45,257.8,258.21,-0.55,-0.0021,258.68,"43,406","11,228,408,160.00","193,982",空支付多,"9,432"
Au(T+N1),259,259.8,258.65,258.95,-0.15,-0.0006,259.35,11.2,"2,904,910.00","102,848",多支付空,"1,714"
Au(T+N2),262.35,262.35,261,261.45,0.85,0.0033,261.5,9.6,"2,510,400.00","117,136",多支付空,828
mAu(T+D),258.1,259.66,258.08,258.37,-0.47,-0.0018,258.86,"4,147.40","1,073,616,288.00","207,928",多支付空,"30,208"
Pt9995,226.25,226.25,225.5,225.5,0.33,0.0015,225.88,310,"70,024,560.00",,,
Ag99.99,3600,3600,3600,3600,-48,-0.0132,3600,30,"108,000.00",2,,
Ag(T+D),3633,3670,3631,3644,-23,-0.0063,3649,"2,728,026","9,955,909,320.00","5,508,828",多支付空,
