20190429
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.25,281.40,280.60,280.65,0.05,0.02%,281.22,424.00,"119,237,280.00",-,,
Au99.99,281.98,281.98,279.99,280.49,-0.51,-0.18%,281.07,"27,301.74","7,669,145,658.00",-,,
Au100g,281.00,282.38,279.00,281.71,0.30,0.11%,281.19,20.40,"5,736,476.00",-,,
iAu99.99,276.00,278.70,276.00,278.05,0.07,0.03%,278.04,160.62,"44,659,816.00",-,,
Au(T+D),280.94,281.59,279.60,280.50,-0.10,-0.04%,280.97,"56,986.00","16,011,462,000.00","272,974",空支付给多,"18,830"
Au(T+N1),281.30,282.40,281.30,281.50,0.05,0.02%,281.90,"4,671.20","1,316,887,730.00","666,970",多支付给空,"1,600"
Au(T+N2),283.35,285.45,283.20,284.20,0.05,0.02%,284.65,"1,289.60","367,112,800.00","381,662",多支付给空,"2,800"
mAu(T+D),281.14,281.45,279.79,280.48,-0.12,-0.04%,280.96,"5,686.80","1,597,779,460.00","820,822",多支付给空,"45,376"
Pt99.95,205.26,205.26,204.86,205.06,1.95,0.96%,205.19,120.00,"24,623,120.00",-,,
Ag99.99,"3,555","3,555","3,555","3,555",41,1.17%,"3,555",600.00,"2,133,000.00",40,,
Ag(T+D),"3,525","3,538","3,515","3,525",2,0.06%,"3,529","2,601,384.00","9,180,952,518.00","13,288,840",多支付给空,"95,010"
