20090415
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,196.80,196.80,195.70,195.80,-1.67,-0.0085,196.20,"1,818","356,699,220.00",&nbsp;,&nbsp;
Au9999,196.70,196.70,195.70,196.20,-1.39,-0.007,196.40,"1,315.80","260,379,580.00",&nbsp;,&nbsp;
Au100g,197.00,197.50,196.01,196.92,-1.81,-0.0091,197.19,38,"7,493,384.00",&nbsp;,&nbsp;
AuT+D,196.07,196.55,195.10,195.66,-1.77,-0.009,195.85,"7,632","1,494,790,720.00","70,528","3,942"
Au(T+N1),196.00,197.00,196.00,196.99,-1.22,-0.0062,196.99,202,"39,792,000.00",346,&nbsp;
Au(T+N2),197.00,197.00,197.00,197.00,-0.60,-0.003,197.00,40,"7,880,000.00",484,&nbsp;
Pt9995,280.00,281.50,279.50,281.50,-2.69,-0.0095,280.49,282,"79,100,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,860.00","2,875.00","2,842.00","2,857.00",-12.00,-0.0042,"2,860.00","17,326","49,554,358.00","133,376",&nbsp;
