20151207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.09,224.50,224.00,224.43,5.27,0.0241,224.26,"2,712","608,216,460.00",,,
Au9999,222.48,225.00,217.00,224.99,5.03,0.0229,224.28,"17,580.16","3,943,004,077.80",,,
Au100g,220.50,224.60,220.50,224.55,4.83,0.022,223.64,80.6,"18,025,448.00",,,
iAu9999,221.00,224.00,221.00,223.76,1.76,0.0079,223.76,6.6,"1,476,840.00",,,
Au(T+D),219.47,224.70,218.90,224.48,5.81,0.0266,222.48,"122,120","27,169,421,340.00","205,800",空支付多,"10,024"
Au(T+N1),220.35,226.35,220.00,225.80,5.05,0.0229,226.05,"24,082.60","5,444,322,290.00","95,138",多支付空,"1,020"
Au(T+N2),219.55,224.50,219.55,224.50,5.3,0.0242,224.50,"12,030","2,700,650,010.00","56,724",多支付空,"19,078"
mAu(T+D),219.01,224.65,218.90,224.50,5.72,0.0261,222.70,"8,473","1,886,977,824.00","190,336",多支付空,"21,688"
Pt9995,196.00,196.50,196.00,196.50,7.77,0.0412,196.41,48,"9,428,000.00",,,
Ag99.99,3250,3269,3250,3263,80,0.0251,3263,"8,010","26,137,290.00",534,,
Ag(T+D),3171,3248,3159,3240,77,0.0243,3204,"6,933,088","22,215,997,506.00","6,050,216",多支付空,"3,090"
