20180223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.10,272.64,270.00,271.48,0.15,0.06%,271.59,38.80,"10,537,768.00",-,,
Au9995,271.60,272.30,271.51,271.51,0.19,0.07%,272.00,"6,874.00","1,898,192,180.00",-,,
Au9999,272.45,272.45,271.20,271.96,0.60,0.22%,272.18,"48,725.82","13,466,753,052.60",-,,
Pt9995,218.43,218.43,217.75,218.28,1.27,0.59%,218.28,22.00,"4,802,200.00",-,,
iAu9999,271.15,271.15,270.75,270.82,0.64,0.24%,270.96,"1,402.00","379,896,100.00",-,,
Ag(T+D),"3,602.00","3,632.00","3,602.00","3,620.00",17.00,0.47%,"3,619.00","2,269,806.00","8,215,706,312.00","9,470,286.00",多支付给空,"6,000.00"
Au(T+D),271.24,272.30,271.23,271.80,0.58,0.21%,271.95,"27,844.00","7,572,364,280.00","198,758.00",多支付给空,"16,876.00"
Au(T+N1),274.20,274.95,274.20,274.60,0.70,0.26%,274.75,921.80,"253,261,810.00","225,166.00",多支付给空,"1,600.00"
Au(T+N2),278.35,279.20,278.35,279.15,1.00,0.36%,279.05,250.00,"69,764,330.00","105,766.00",多支付给空,
mAu(T+D),271.88,272.31,271.30,271.88,0.58,0.21%,271.95,"2,257.40","613,920,438.00","286,222.00",多支付给空,"38,630.00"
