20160429
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.20,266.40,262.20,265.50,3.63,0.0139,265.36,"1,896","503,125,080.00",,,
Au9999,260.00,266.70,260.00,266.32,4.82,0.0184,265.40,"15,596.66","4,137,990,191.20",,,
iAu9999,255.00,267.98,255.00,265.79,4.79,0.0184,265.79,"8,009.32","2,128,859,168.00",,,
Au100g,261.51,266.66,260.51,265.73,3.82,0.0146,264.61,191.6,"50,700,674.00",,,
Au(T+D),262.01,266.95,261.10,266.04,5.29,0.0203,264.13,"112,364","29,679,063,140.00","197,376",空支付多,"14,616"
Au(T+N1),261.60,267.00,261.60,266.35,4.95,0.0189,264.95,168.4,"44,618,900.00","103,696",多支付空,"1,274"
Au(T+N2),269.90,269.90,263.05,268.15,5.9,0.0225,266.25,121.4,"32,325,810.00","120,994",多支付空,"1,108"
mAu(T+D),261.66,266.90,261.30,266.01,5.16,0.0198,264.07,"11,332.80","2,992,678,238.00","201,332",空支付多,"19,872"
Pt9995,229.50,235.75,229.50,235.67,5.97,0.026,234.94,170,"39,940,000.00",,,
Ag(T+D),3713,3828,3707,3793,86,0.0232,3772,"6,434,312","24,270,974,320.00","5,939,154",多支付空,"18,630"
