20100512
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,267.50,270.57,267.10,270.41,5.16,0.0195,269.68,"3,986","1,074,977,360.00",&nbsp;,&nbsp;
Au9999,269.00,270.80,266.00,270.63,5.43,0.0205,269.77,"3,678.60","992,654,490.00",&nbsp;,&nbsp;
Au100g,266.60,271.00,266.60,270.53,5.50,0.0208,269.08,115,"30,945,314.00",&nbsp;,&nbsp;
AuT+D,267.98,270.72,266.90,270.70,5.50,0.0207,268.80,"44,640","11,999,611,440.00","133,552","7,200"
Pt9995,384.00,385.50,384.00,385.50,3.14,0.0082,385.32,50,"19,266,000.00",&nbsp;,&nbsp;
Ag99.99,"4,270.00","4,270.00","4,270.00","4,270.00",120.00,0.0289,"4,270.00",600,"2,562,000.00",40,&nbsp;
Ag(T+D),"4,206.00","4,296.00","4,206.00","4,295.00",154.00,0.0372,"4,247.00","438,988","1,864,497,334.00","584,744","1,290"
