20150616
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.10,237.35,236.45,236.87,1.07,0.0045,236.83,"2,950","698,670,040.00",,,
Au9999,236.70,237.80,235.90,237.30,0.6,0.0025,237.03,"33,926.12","8,070,988,961.40",,,
Au100g,236.90,237.50,236.50,237.00,0.43,0.0018,237.04,34,"8,059,366.00",,,
iAu9999,237.10,237.15,236.70,236.70,0.64,0.0027,236.70,"2,040.50","482,999,525.00",,,
Au(T+D),235.96,237.60,235.54,236.71,0.67,0.0028,236.78,"34,824","8,245,847,160.00","174,056",多支付空,"10,422"
Au(T+N1),236.00,242.00,236.00,241.80,8.3,0.0356,240.55,101,"24,297,610.00","1,056",,
Au(T+N2),238.00,241.50,238.00,240.05,0.65,0.0027,240.40,11,"2,644,220.00","37,108",,
mAu(T+D),236.06,237.50,235.71,237.06,0.83,0.0035,236.80,"2,903.20","687,498,680.00","238,478",多支付空,"12,658"
Pt9995,230.50,232.00,230.00,231.94,-1.06,-0.0046,231.33,186,"43,027,500.00",,,
Ag99.99,3515,3524,3515,3522,13,0.0037,3522,"6,000","21,135,900.00",400,,
Ag(T+D),3476,3505,3470,3489,17,0.0049,3488,"2,343,064","8,173,751,714.00","6,211,568",多支付空,"3,240"
