20080925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,196.80,196.80,194.50,195.70,1.38,0.007,195.19,"3,256","635,542,840.00",&nbsp;,&nbsp;
Au9999,197.80,197.98,193.78,195.70,1.30,0.007,195.66,"2,552.80","499,501,546.00",&nbsp;,&nbsp;
Au100g,196.68,196.68,193.10,195.64,1.64,0.008,194.88,72.2,"14,070,842.00",&nbsp;,&nbsp;
AuT+D,196.50,197.00,193.35,195.67,1.63,0.0084,195.26,"11,344","2,215,034,060.00","43,132",2802
Au(T+N1),194.65,195.12,194.65,195.09,1.47,0.0076,194.88,196,"38,197,260.00",2,&nbsp;
Au(T+N2),194.80,195.30,194.80,194.81,1.81,0.0094,194.81,412,"80,263,600.00",504,&nbsp;
Pt9995,278.00,280.00,276.00,276.66,-0.54,-0.002,278.16,184,"51,182,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,185.00","3,190.00","3,081.00","3,141.00",9.00,0.0029,"3,142.00","38,798","121,914,136.00","90,512",&nbsp;
