20090316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.70,203.95,203.64,203.81,0.58,0.0029,203.75,"2,162","440,527,360.00",&nbsp;,&nbsp;
Au9999,203.37,204.69,203.37,203.99,0.62,0.003,203.92,"1,049.60","214,038,922.00",&nbsp;,&nbsp;
Au100g,203.00,204.52,203.00,203.88,0.66,0.0032,204.00,13.8,"2,815,300.00",&nbsp;,&nbsp;
AuT+D,203.80,204.00,203.50,203.87,0.63,0.0031,203.75,"1,906","388,353,180.00","70,488","3,636"
Au(T+N1),206.00,206.00,203.40,205.97,1.01,0.0049,205.97,404,"83,213,600.00",80,&nbsp;
Au(T+N2),203.30,203.30,203.30,203.30,0.20,0.001,203.30,600,"121,980,000.00",4,&nbsp;
Pt9995,246.00,246.00,246.00,246.00,1.54,0.0063,246.00,108,"26,568,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,905.00","2,905.00","2,887.00","2,899.00",8.00,0.0028,"2,895.00","7,008","20,293,902.00","101,358",&nbsp;
