20141121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.00,235.60,234.00,235.57,2.12,0.0091,234.92,"3,232","759,286,100.00",,,
Au9999,234.99,235.99,233.80,235.41,1.61,0.0069,235.22,"27,247.56","6,409,428,360.40",,,
Au100g,235.00,235.50,234.21,235.39,1.19,0.0051,235.12,21.2,"4,984,752.00",,,
iAu100g,234.75,235.00,234.70,234.81,1.25,0.0054,234.81,0.6,"140,890.00",,,
iAu9999,234.70,235.08,234.00,235.00,1,0.0043,234.99,"1,200.70","282,164,402.00",,,
Au(T+D),235.11,235.70,233.60,235.50,1.86,0.008,234.72,"52,584","12,342,645,140.00","148,916",多支付空,"15,760"
Au(T+N1),233.70,239.70,233.70,235.70,1.95,0.0083,235.55,"6,394.20","1,506,279,110.00","10,402",,
Au(T+N2),234.80,236.30,234.00,235.25,1.85,0.0079,234.80,"6,221.60","1,460,981,680.00","6,204",,
mAu(T+D),235.00,235.90,233.69,235.76,1.99,0.0085,234.73,"4,673.60","1,097,036,462.00","148,226",空支付多,"16,856"
Pt9995,252.00,252.50,252.00,252.50,4.43,0.0179,252.26,106,"26,740,000.00",,,
Ag99.99,3498,3498,3498,3498,28,0.0081,3498,630,"2,203,740.00",42,,
Ag(T+D),3472,3484,3448,3481,24,0.0069,3468,"3,545,988","12,299,849,096.00","5,535,532",空支付多,
