20090821
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.10,207.10,206.50,206.87,-0.76,-0.0037,206.80,"3,028","626,217,700.00",&nbsp;,&nbsp;
Au9999,207.90,207.90,206.90,207.31,-0.98,-0.0047,207.39,"3,435","712,412,172.00",&nbsp;,&nbsp;
Au100g,208.00,208.40,207.45,207.46,-0.77,-0.0037,207.70,62.8,"13,048,710.00",&nbsp;,&nbsp;
AuT+D,207.05,207.37,206.31,206.79,-0.79,-0.0038,206.68,"12,932","2,672,851,400.00","96,070","9,174"
Au(T+N1),206.55,206.55,206.55,206.55,0.35,0.0017,206.55,22,"4,544,100.00",12,&nbsp;
Au(T+N2),206.50,206.50,206.50,206.50,-0.65,-0.0031,206.50,200,"41,300,000.00",4,&nbsp;
Pt9995,284.50,285.50,282.00,283.00,-4.00,-0.0139,283.04,362,"102,464,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,210.00","3,215.00","3,195.00","3,206.00",-16.00,-0.005,"3,204.00","31,298","100,291,638.00","229,402",&nbsp;
