20080910
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,173.00,173.00,170.00,171.39,-5.12,-0.029,171.26,"1,982","339,452,220.00",&nbsp;,&nbsp;
Au9999,175.00,175.20,169.60,171.68,-4.91,-0.028,171.30,"3,409","583,970,380.00",&nbsp;,&nbsp;
Au100g,175.00,175.99,171.00,172.86,-4.31,-0.024,173.20,131.6,"22,794,168.00",&nbsp;,&nbsp;
AuT+D,173.66,174.40,164.72,171.09,-5.46,-0.031,171.86,"20,670","3,552,490,800.00","57,638",7276
Au(T+N1),171.62,171.62,170.25,170.75,-5.29,-0.03,170.62,124,"21,157,160.00",6,&nbsp;
Au(T+N2),171.00,171.00,171.00,171.00,-5.19,-0.029,171.00,452,"77,292,000.00",504,&nbsp;
Pt9995,293.00,295.00,284.50,285.13,-22.79,-0.074,287.93,476,"137,055,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,025.00","3,055.00","2,901.00","2,940.00",-126.00,-0.041,"2,989.00","32,140","96,073,342.00","112,278",&nbsp;
