20150722
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.30,221.30,218.30,218.80,-2.56,-0.0116,219.16,"5,304","1,162,426,360.00",,,
Au9999,221.52,222.09,218.50,218.90,-2.8,-0.0126,219.47,"30,309.72","6,670,019,481.00",,,
Au100g,222.74,223.00,219.80,219.88,-2.86,-0.0128,221.09,138.4,"30,599,778.00",,,
iAu9999,222.00,226.00,218.20,218.83,-2.17,-0.0098,219.24,432.08,"94,733,010.00",,,
Au(T+D),221.58,221.85,218.05,218.60,-2.66,-0.012,219.60,"46,078","10,119,024,880.00","165,572",空支付多,"11,720"
Au(T+N1),226.00,226.15,223.70,224.15,-1.85,-0.0082,226.00,"4,003","904,673,410.00","3,518",多支付空,900
Au(T+N2),222.00,223.80,219.95,220.35,-2.05,-0.0092,220.35,"4,046.40","891,651,970.00","37,526",,
mAu(T+D),222.00,222.00,218.43,218.98,-2.53,-0.0114,219.91,"3,304.60","726,716,054.00","241,140",空支付多,"13,144"
Pt9995,208.00,208.50,207.00,208.00,-3.78,-0.0179,207.88,816,"170,024,000.00",,,
Ag(T+D),3223,3238,3180,3198,-16,-0.005,3210,"3,167,830","10,171,317,746.00","6,399,684",多支付空,"33,600"
